"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","date","PRCP","PRCP_ATTRIBUTES","avtemp","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-10","0.04",",,S","84","H,,S","93",",,S","75",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-11","0.00",",,S","86","H,,S","95",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-12",,,"85","H,,S","95",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-13","0.00",",,S","87","H,,S","93",",,S","79",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-14",,,"85","H,,S","95",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-15",,,"87","H,,S","95",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-16","0.55",",,S","83","H,,S","95",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-17","0.00",",,S","85","H,,S","97",",,S","80",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-18","1.18",",,S","85","H,,S","97",",,S","78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-19","4.29",",,S","78","H,,S","81",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-20","0.47",",,S","84","H,,S",,,"78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-21","0.01",",,S","83","H,,S","89",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-22","0.01",",,S","80","H,,S","83",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-23","0.04",",,S","87","H,,S","96",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-24","0.00",",,S","87","H,,S","96",",,S","80",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-25",,,"84","H,,S",,,"79",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-26","0.00",",,S","84","H,,S","91",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-27","0.08",",,S","83","H,,S","91",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-28","0.35",",,S","80","H,,S","92",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-29","1.34",",,S","81","H,,S","87",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-30","0.03",",,S","85","H,,S","93",",,S","75",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-07-31","0.00",",,S","86","H,,S","94",",,S","80",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-01",,,"89","H,,S","97",",,S","79",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-02",,,"84","H,,S","97",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-03",,,"87","H,,S","97",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-04","0.02",",,S","84","H,,S","95",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-05","0.98",",,S","84","H,,S","95",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-06","0.08",",,S","83","H,,S","93",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-07","0.63",",,S","83","H,,S","93",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-08","0.00",",,S","87","H,,S","96",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-09",,,"85","H,,S","96",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-10","2.09",",,S","83","H,,S","94",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-11","0.02",",,S","85","H,,S","93",",,S","80",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-12","0.20",",,S","88","H,,S","95",",,S","80",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-13","1.50",",,S","86","H,,S","94",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-14","1.81",",,S","80","H,,S","88",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-15","0.71",",,S","83","H,,S","92",",,S","71",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-16","0.00",",,S","84","H,,S","94",",,S","78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-17","0.08",",,S","85","H,,S","94",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-18","0.00",",,S","88","H,,S","96",",,S","78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-19",,,"82","H,,S","96",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-20",,,"87","H,,S","96",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-21",,,"87","H,,S","96",",,S","79",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-22",,,"89","H,,S","97",",,S","78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-23",,,"85","H,,S","94",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-24","1.54",",,S","82","H,,S","94",",,S","75",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-25","0.20",",,S","81","H,,S","91",",,S","72",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-26","0.20",",,S","80","H,,S","90",",,S","73",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-27","0.00",",,S","85","H,,S","93",",,S","73",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-28","0.94",",,S","79","H,,S","93",",,S","65",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-29","0.00",",,S","84","H,,S","92",",,S","73",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-30",,,"84","H,,S","93",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-08-31",,,"85","H,,S","93",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-01",,,"87","H,,S","96",",,S","80",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-02",,,"86","H,,S","94",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-03",,,"85","H,,S","94",",,S","78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-04",,,"86","H,,S","95",",,S","78",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-05","0.28",",,S","81","H,,S","94",",,S","66",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-06","0.00",",,S","85","H,,S","95",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-07",,,"85","H,,S","98",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-08",,,"86","H,,S","96",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-09","0.79",",,S","82","H,,S","96",",,S","68",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-10","0.51",",,S","82","H,,S","91",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-11","0.59",",,S","81","H,,S","88",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-12","3.27",",,S","82","H,,S","89",",,S","76",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-13","1.42",",,S","83","H,,S","90",",,S","77",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-14","1.69",",,S","82","H,,S",,,,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-15","2.83",",,S","81","H,,S","93",",,S","71",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-16","0.00",",,S","83","H,,S","94",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-17",,,"80","H,,S","94",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-18",,,"79","H,,S","93",",,S","74",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-19",,,"82","H,,S","87",",,S","75",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-20",,,"83","H,,S","94",",,S","73",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-21",,,"84","H,,S","94",",,S","75",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-22",,,"80","H,,S","94",",,S","75",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-23","0.24",",,S","80","H,,S","91",",,S","71",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-24","0.00",",,S","80","H,,S","91",",,S","72",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-25",,,"78","H,,S","91",",,S","70",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-26",,,"78","H,,S","91",",,S","67",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-27",,,"79","H,,S","91",",,S","69",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-28",,,"78","H,,S","91",",,S","70",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-29",,,"80","H,,S","93",",,S","69",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-09-30",,,"77","H,,S","93",",,S","66",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-01",,,"77","H,,S","92",",,S","65",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-02",,,"76","H,,S","92",",,S","67",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-03",,,"77","H,,S","91",",,S","65",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-04",,,"78","H,,S","92",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-05",,,"78","H,,S","92",",,S","65",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-06",,,"79","H,,S","92",",,S","68",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-07",,,"80","H,,S","91",",,S","70",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-08",,,"80","H,,S","94",",,S","71",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-09",,,"78","H,,S","94",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-10","1.06",",,S","73","H,,S","88",",,S","61",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-11","0.00",",,S","73","H,,S","90",",,S","61",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-12",,,"75","H,,S","90",",,S","64",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-13",,,"74","H,,S","90",",,S","65",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-14","0.08",",,S","69","H,,S","88",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-15","0.12",",,S","73","H,,S","87",",,S","61",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-16","0.00",",,S","64","H,,S","87",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-17","2.32",",,S","62","H,,S","70",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-18","0.94",",,S","67","H,,S","81",",,S","55",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-19","0.00",",,S","68","H,,S","82",",,S","56",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-20",,,"69","H,,S","84",",,S","59",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-21",,,"70","H,,S","84",",,S","58",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-22",,,"69","H,,S","84",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-23",,,"69","H,,S","83",",,S","57",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-24",,,"69","H,,S","85",",,S","60",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-25",,,"69","H,,S","86",",,S","58",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-26",,,"69","H,,S","86",",,S","58",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-27",,,"70","H,,S","86",",,S","58",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-28",,,"69","H,,S","85",",,S","60",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-29",,,"70","H,,S","84",",,S","60",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-30",,,"71","H,,S","85",",,S","63",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-10-31",,,"71","H,,S","87",",,S","61",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-01",,,"71","H,,S","87",",,S","61",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-02",,,"70","H,,S","85",",,S","61",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-03",,,"69","H,,S","85",",,S","59",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-04",,,"68","H,,S","84",",,S","57",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-05",,,"67","H,,S","84",",,S","57",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-06",,,"68","H,,S","84",",,S","57",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-07",,,"66","H,,S","82",",,S","58",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-08",,,"66","H,,S","81",",,S","57",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-09",,,"68","H,,S","81",",,S","58",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-10","1.65",",,S","60","H,,S","81",",,S","57",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-11","0.28",",,S","63","H,,S","78",",,S","52",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-12","0.00",",,S","64","H,,S","79",",,S","52",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-13",,,"64","H,,S","79",",,S","54",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-14",,,"65","H,,S","80",",,S","55",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-15",,,"65","H,,S","82",",,S","54",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-16",,,"63","H,,S","82",",,S","54",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-17",,,"65","H,,S","82",",,S","53",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-18",,,"63","H,,S","82",",,S","53",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-19",,,"64","H,,S","81",",,S","54",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-20",,,"63","H,,S","81",",,S","55",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-21",,,"62","H,,S","79",",,S","52",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-22",,,"61","H,,S","77",",,S","51",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-23",,,"62","H,,S","75",",,S","53",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-24",,,"63","H,,S","80",",,S","53",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-25",,,"61","H,,S","74",",,S","49",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-26",,,"63","H,,S","74",",,S","53",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-27",,,"62","H,,S",,,"56",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-28","0.00",",,S","62","H,,S","79",",,S","52",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-29",,,"63","H,,S","79",",,S","51",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-11-30","0.47",",,S","58","H,,S","66",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-01","0.24",",,S","61","H,,S","75",",,S","51",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-02","0.00",",,S","60","H,,S","77",",,S","52",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-03",,,"60","H,,S","77",",,S","50",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-04",,,"60","H,,S","76",",,S","52",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-05",,,"58","H,,S","72",",,S","50",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-06",,,"59","H,,S",,,"48",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-07",,,"59","H,,S","76",",,S","49",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-08",,,"58","H,,S","74",",,S","47",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-09",,,"57","H,,S","72",",,S","47",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-10",,,"56","H,,S","72",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-11",,,"57","H,,S","70",",,S","49",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-12",,,"56","H,,S","70",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-13",,,"55","H,,S","70",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-14",,,"54","H,,S","70",",,S","44",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-15",,,"55","H,,S","71",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-16",,,"54","H,,S","71",",,S","43",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-17",,,"55","H,,S","70",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-18",,,"54","H,,S","70",",,S","43",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-19",,,"54","H,,S","70",",,S","42",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-20",,,"54","H,,S","70",",,S","44",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-21",,,"54","H,,S","70",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-22",,,"58","H,,S","68",",,S","47",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-23",,,"60","H,,S","75",",,S","50",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-24",,,"57","H,,S","75",",,S","49",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-27",,,"56","H,,S","71",",,S","46",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-28",,,"53","H,,S","71",",,S","42",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-29",,,"54","H,,S","66",",,S","47",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-30",,,"54","H,,S","66",",,S","46",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2023-12-31",,,"51","H,,S","64",",,S","47",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-01",,,"49","H,,S","58",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-02",,,"49","H,,S","56",",,S","46",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-03",,,"48","H,,S","58",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-04",,,"45","H,,S","58",",,S","40",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-05",,,"46","H,,S","58",",,S","41",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-06",,,"44","H,,S","58",",,S","39",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-07",,,"44","H,,S","54",",,S","38",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-08",,,"46","H,,S","53",",,S","40",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-09",,,"45","H,,S","53",",,S","41",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-10",,,"45","H,,S","53",",,S","41",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-11",,,"44","H,,S","47",",,S","40",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-12",,,"44","H,,S","47",",,S","39",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-13",,,"45","H,,S","48",",,S","39",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-14",,,"43","H,,S","49",",,S","36",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-15",,,"44","H,,S","51",",,S","37",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-16",,,"49","H,,S",,,"36",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-17",,,"54","H,,S","69",",,S","43",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-18",,,"53","H,,S","69",",,S","42",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-19",,,"49","H,,S","67",",,S","41",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-20",,,"47","H,,S","57",",,S","43",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-21",,,"45","H,,S","51",",,S","42",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-22",,,"46","H,,S","49",",,S","41",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-23",,,"45","H,,S","51",",,S",,
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-24",,,"44","H,,S","52",",,S","36",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-25",,,"46","H,,S","55",",,S","39",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-26",,,"56","H,,S","71",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-27",,,"58","H,,S","72",",,S","45",",,S"
"IN008040500","JAMMU, IN","32.667","74.833","367.0","2024-01-28",,,"58","H,,S","72",",,S","48",",,S"
